SAMPLE	gene+variant
PD10790a	2
PD10793a	4
PD10794a	4
PD10795a	4
PD10796a	2
PD10798a	1
PD10800a	3
PD10801a	1
PD10802a	3
PD10803a	3
PD10804a	3
PD10805a	1
PD10806a	2
PD10807a	5
PD10809a	3
PD10810a	3
PD10811a	2
PD10812a	4
PD10813a	1
PD10814a	2
PD10815a	5
PD10816a	3
PD10817a	2
PD10818a	5
PD10819a	7
PD10820a	3
PD10822a	1
PD10824a	4
PD10825a	2
PD10826a	1
PD10827a	2
PD10828a	1
PD10829a	3
PD10830a	3
PD10831a	2
PD10832a	1
PD10833a	1
PD10836a	2
PD10838a	1
PD10839a	1
PD10840a	1
PD10841a	6
PD10842a	3
PD10843a	2
PD10844a	3
PD10845a	2
PD10846a	4
PD10847a	4
PD10848a	2
PD10849a	3
PD10850a	4
PD10851a	2
PD10852a	2
PD10853a	3
PD10855a	3
PD10857a	3
PD10858a	1
PD10859a	5
PD10860a	1
PD10861a	3
PD10862a	3
PD10863a	2
PD10864a	1
PD10865a	5
PD10866a	2
PD10867a	2
PD10868a	3
PD10869a	2
PD10870a	3
PD10871a	1
PD10872a	4
PD10874a	2
PD10875a	4
PD10876a	3
PD10877a	2
PD10879a	4
PD10880a	3
PD10881a	3
PD10882a	2
PD10883a	1
PD10884a	2
PD10885a	4
PD10886a	4
PD10887a	2
PD10889a	2
PD10890a	5
PD10891a	4
PD10892a	1
PD10894a	6
PD10895a	4
PD10896a	4
PD10897a	4
PD10898a	3
PD10899a	4
PD10900a	1
PD10901a	3
PD10902a	1
PD10903a	1
PD10904a	5
PD10905a	4
PD10906a	3
PD10907a	3
PD10908a	1
PD10909a	1
PD10910a	3
PD10911a	1
PD10912a	1
PD10913a	1
PD10914a	3
PD10915a	1
PD10916a	2
PD10917a	5
PD10918a	5
PD10919a	7
PD10920a	2
PD10921a	5
PD10922a	1
PD10923a	2
PD10924a	4
PD10925a	3
PD10926a	2
PD10927a	3
PD10928a	6
PD10929a	3
PD10930a	3
PD10931a	2
PD10933a	3
PD10934a	2
PD10935a	1
PD10936a	1
PD10938a	3
PD10939a	3
PD10940a	3
PD10941a	3
PD10942a	1
PD10943a	4
PD10944a	3
PD10945a	1
PD10947a	3
PD10948a	1
PD10949a	3
PD10950a	5
PD10951a	1
PD10952a	2
PD10953a	5
PD10954a	5
PD10955a	3
PD10956a	2
PD10957a	4
PD10958a	1
PD10959a	2
PD10960a	2
PD10961a	2
PD10962a	1
PD10963a	3
PD10964a	3
PD10965a	2
PD10966a	4
PD10967a	4
PD10968a	1
PD10969a	2
PD10970a	5
PD10971a	5
PD10972a	3
PD10973a	4
PD10974a	3
PD10975a	3
PD10976a	6
PD10977a	1
PD10978a	2
PD10979a	2
PD10980a	3
PD10981a	5
PD10982a	2
PD10983a	3
PD10984a	3
PD10987a	6
PD10988a	3
PD10989a	1
PD10990a	3
PD10991a	2
PD10992a	3
PD10993a	3
PD10994a	1
PD10995a	2
PD10996a	6
PD10997a	5
PD10998a	1
PD10999a	2
PD11000a	1
PD11001a	7
PD11002a	3
PD11003a	2
PD11004a	3
PD11005a	4
PD11006a	2
PD11007a	2
PD11008a	1
PD11009a	2
PD11010a	3
PD11011a	1
PD11012a	2
PD11013a	2
PD11014a	2
PD11015a	1
PD11016a	3
PD11017a	2
PD11018a	1
PD11019a	2
PD11020a	2
PD11021a	3
PD11022a	6
PD11023a	1
PD11024a	3
PD11025a	1
PD11026a	1
PD11027a	4
PD11028a	2
PD11029a	4
PD11030a	1
PD11031a	2
PD11032a	2
PD11033a	1
PD11035a	3
PD11036a	2
PD11037a	2
PD11038a	6
PD11040a	3
PD11042a	2
PD11043a	2
PD11044a	1
PD11045a	3
PD11046a	2
PD11047a	4
PD11048a	3
PD11049a	1
PD11050a	1
PD11051a	1
PD11052a	4
PD11053a	4
PD11054a	2
PD11055a	1
PD11056a	1
PD11057a	6
PD11058a	1
PD11059a	3
PD11060a	3
PD11061a	1
PD11062a	1
PD11063a	3
PD11064a	4
PD11065a	1
PD11066a	1
PD11067a	2
PD11068a	1
PD11069a	1
PD11070a	1
PD11071a	2
PD11072a	7
PD11073a	6
PD11074a	1
PD11076a	2
PD11077a	2
PD11079a	1
PD11080a	1
PD11081a	2
PD11084a	1
PD11085a	3
PD11086a	6
PD11087a	5
PD11088a	2
PD11089a	4
PD11090a	3
PD11091a	1
PD11093a	4
PD11094a	2
PD11095a	2
PD11096a	1
PD11097a	1
PD11098a	3
PD11099a	2
PD11100a	3
PD11101a	5
PD11102a	1
PD11103a	2
PD11106a	1
PD11107a	3
PD11108a	4
PD11109a	1
PD11110a	2
PD11111a	1
PD11112a	2
PD11113a	7
PD11114a	1
PD11115a	2
PD11116a	2
PD11117a	2
PD11118a	1
PD11119a	8
PD11120a	2
PD11122a	4
PD11123a	1
PD11124a	4
PD11125a	4
PD11127a	1
PD11128a	3
PD11129a	4
PD11131a	5
PD11132a	2
PD11133a	5
PD11134a	4
PD11135a	3
PD11136a	3
PD11138a	1
PD11139a	1
PD11140a	2
PD11141a	3
PD11143a	1
PD11144a	4
PD11145a	5
PD11146a	5
PD11147a	5
PD11148a	4
PD11150a	7
PD11151a	4
PD11152a	3
PD11153a	6
PD11154a	4
PD11155a	1
PD11159a	3
PD11160a	1
PD11162a	4
PD11163a	3
PD11164a	3
PD11165a	4
PD11166a	3
PD11167a	1
PD11168a	2
PD11169a	3
PD11170a	2
PD11171a	3
PD11172a	2
PD11174a	4
PD11175a	2
PD11176a	3
PD11177a	2
PD11178a	2
PD11179a	2
PD11181a	3
PD11183a	5
PD11184a	4
PD11185a	1
PD11186a	2
PD11187a	2
PD11189a	3
PD11190a	5
PD11191a	1
PD11192a	3
PD11193a	3
PD11194a	1
PD11195a	4
PD11196a	4
PD11197a	4
PD11198a	3
PD11199a	4
PD11200a	1
PD11202a	4
PD11203a	2
PD11204a	3
PD11205a	1
PD11206a	3
PD11209a	3
PD11211a	2
PD11212a	3
PD11213a	2
PD11215a	2
PD11216a	2
PD11217a	5
PD11218a	3
PD11219a	1
PD11221a	5
PD11222a	1
PD11223a	2
PD11224a	3
PD11226a	2
PD11227a	4
PD11229a	3
PD11230a	6
PD11231a	7
PD11232a	4
PD11233a	5
PD11234a	2
PD11236a	3
PD11237a	1
PD11238a	3
PD11239a	1
PD11240a	4
PD11241a	4
PD11242a	2
PD11243a	5
PD11244a	5
PD11245a	3
PD11246a	4
PD11247a	3
PD11248a	4
PD11249a	2
PD11250a	4
PD11251a	6
PD11253a	1
PD11254a	3
PD11255a	3
PD11256a	1
PD11257a	5
PD11258a	4
PD11259a	3
PD11260a	7
PD11261a	5
PD11262a	3
PD11263a	2
PD11264a	2
PD11265a	2
PD11266a	4
PD11268a	3
PD11269a	3
PD11271a	1
PD11272a	1
PD11273a	1
PD11275a	3
PD11276a	2
PD11277a	1
PD11278a	2
PD11280a	3
PD11281a	2
PD11282a	4
PD11283a	6
PD11284a	6
PD11285a	4
PD11286a	3
PD11287a	4
PD11288a	1
PD7607a	2
PD7610a	4
PD7611a	1
PD7612a	4
PD7613a	4
PD7614a	2
PD7615a	1
PD7617a	1
PD7618a	2
PD7619a	4
PD7620a	3
PD7621a	2
PD7622a	3
PD7623a	1
PD7624a	1
PD7625a	2
PD7626a	1
PD7627a	4
PD7628a	1
PD7630a	1
PD7631a	4
PD7632a	1
PD7633a	1
PD7634a	7
PD7636a	3
PD7637a	1
PD7638a	1
PD7639a	5
PD7640a	2
PD7642a	1
PD7643a	5
PD7644a	4
PD7645a	3
PD7646a	3
PD7648a	2
PD7650a	1
PD7652a	3
PD7654a	1
PD7655a	3
PD7656a	5
PD7657a	4
PD7658a	1
PD7659a	2
PD7660a	4
PD7661a	5
PD7662a	6
PD7663a	1
PD7664a	4
PD7666a	3
PD7667a	4
PD7668a	1
PD7669a	1
PD7670a	3
PD7672a	4
PD7675a	2
PD7676a	1
PD7677a	2
PD7678a	4
PD7679a	1
PD7680a	3
PD7681a	2
PD7682a	3
PD7683a	4
PD7685a	3
PD7686a	1
PD7687a	3
PD7688a	2
PD7689a	3
PD7690a	3
PD7691a	1
PD7692a	1
PD7694a	1
PD7695a	2
PD7698a	2
PD7699a	1
PD7702a	2
PD7703a	3
PD7705a	4
PD7706a	2
PD7707a	4
PD7708a	1
PD7709a	2
PD7710a	2
PD7711a	3
PD7712a	2
PD7715a	5
PD7716a	2
PD7717a	1
PD7718a	1
PD7720a	3
PD7721a	2
PD7722a	3
PD7723a	2
PD7724a	2
PD7726a	1
PD7727a	3
PD7728a	3
PD7730a	4
PD7731a	2
PD7732a	5
PD7733a	3
PD7735a	1
PD7736a	1
PD7737a	4
PD7739a	3
PD7740a	1
PD7741a	3
PD7743a	3
PD7744a	3
PD7745a	3
PD7748a	2
PD7749a	4
PD7750a	1
PD7752a	2
PD7753a	1
PD7754a	4
PD7756a	5
PD7757a	6
PD7759a	3
PD7760a	4
PD7761a	5
PD7762a	1
PD7764a	2
PD7765a	2
PD7766a	2
PD7767a	3
PD7768a	2
PD7769a	1
PD7770a	3
PD7771a	3
PD7774a	4
PD7775a	6
PD7776a	4
PD7777a	3
PD7778a	1
PD7779a	5
PD7780a	1
PD7781a	2
PD7782a	1
PD7783a	3
PD7784a	1
PD7786a	1
PD7787a	4
PD7789a	5
PD7791a	5
PD7793a	2
PD7794a	2
PD7795a	2
PD7796a	4
PD7797a	2
PD7799a	2
PD7800a	3
PD7801a	1
PD7802a	3
PD7803a	6
PD7804a	4
PD7805a	4
PD7806a	2
PD7807a	2
PD7808a	1
PD7810a	2
PD7811a	1
PD7812a	2
PD7814a	1
PD7815a	3
PD7816a	1
PD7818a	5
PD7819a	5
PD7820a	2
PD7821a	2
PD7822a	2
PD7823a	4
PD7824a	4
PD7827a	2
PD7828a	2
PD7829a	1
PD7830a	4
PD7831a	2
PD7832a	1
PD7833a	3
PD7834a	2
PD7835a	4
PD7836a	2
PD7837a	6
PD7838a	4
PD7840a	1
PD7841a	4
PD7842a	5
PD7843a	1
PD7845a	2
PD7846a	1
PD7847a	2
PD7848a	4
PD7849a	2
PD7850a	1
PD7851a	2
PD7852a	3
PD7853a	2
PD7854a	4
PD7855a	3
PD7857a	3
PD7858a	1
PD7859a	2
PD7862a	2
PD7863a	1
PD7864a	7
PD7865a	1
PD7866a	2
PD7867a	3
PD7868a	6
PD7869a	1
PD7870a	1
PD7871a	3
PD7872a	3
PD7873a	3
PD7875a	1
PD7878a	1
PD7879a	4
PD7880a	4
PD7881a	5
PD7882a	2
PD7884a	2
PD7885a	2
PD7886a	2
PD7888a	3
PD7889a	2
PD7890a	4
PD7891a	2
PD7893a	3
PD7894a	5
PD7895a	2
PD7896a	4
PD7897a	3
PD7898a	4
PD7899a	3
PD7900a	1
PD7901a	3
PD7903a	1
PD7904a	3
PD7905a	5
PD7906a	2
PD7907a	3
PD7908a	2
PD7909a	5
PD7910a	2
PD7911a	3
PD7912a	1
PD7913a	2
PD7914a	2
PD7915a	2
PD7916a	5
PD7917a	2
PD7918a	3
PD7920a	1
PD7922a	4
PD7923a	3
PD7924a	2
PD7926a	4
PD7927a	3
PD7928a	4
PD7929a	2
PD7931a	2
PD7932a	2
PD7934a	3
PD7935a	5
PD7936a	3
PD7937a	6
PD7938a	2
PD7939a	2
PD7941a	1
PD7942a	6
PD7943a	2
PD7944a	3
PD7945a	5
PD7946a	3
PD7947a	2
PD7949a	3
PD7950a	2
PD7951a	3
PD7952a	1
PD7953a	1
PD7954a	1
PD7955a	4
PD7956a	5
PD7958a	3
PD7959a	2
PD7961a	3
PD7962a	1
PD7964a	3
PD7965a	1
PD7966a	1
PD7967a	4
PD7968a	2
PD7969a	1
PD7971a	1
PD7972a	2
PD7973a	2
PD7974a	2
PD7976a	2
PD7977a	2
PD7978a	4
PD7979a	5
PD7980a	5
PD7981a	2
PD7982a	4
PD7983a	1
PD7984a	1
PD7985a	1
PD7986a	4
PD7987a	1
PD7988a	3
PD7989a	4
PD7990a	5
PD7991a	4
PD7992a	5
PD7993a	2
PD7994a	3
PD7995a	3
PD7996a	5
PD7997a	1
PD8000a	3
PD8001a	2
PD8003a	3
PD8004a	6
PD8005a	6
PD8006a	5
PD8007a	4
PD8008a	3
PD8009a	1
PD8011a	2
PD8012a	2
PD8013a	2
PD8014a	6
PD8015a	3
PD8016a	3
PD8018a	5
PD8019a	4
PD8020a	3
PD8021a	3
PD8022a	3
PD8023a	2
PD8024a	3
PD8026a	2
PD8028a	4
PD8029a	2
PD8030a	3
PD8031a	2
PD8032a	6
PD8033a	3
PD8034a	1
PD8035a	1
PD8036a	6
PD8038a	4
PD8040a	6
PD8041a	1
PD8042a	2
PD8043a	2
PD8044a	3
PD8045a	1
PD8046a	5
PD8048a	2
PD8050a	1
PD8052a	4
PD8053a	1
PD8054a	1
PD8055a	2
PD8056a	3
PD8057a	5
PD8059a	3
PD8060a	4
PD8061a	4
PD8062a	4
PD8063a	3
PD8064a	2
PD8065a	5
PD8066a	1
PD8067a	1
PD8068a	6
PD8069a	1
PD8070a	1
PD8071a	4
PD8072a	1
PD8073a	2
PD8074a	3
PD8075a	3
PD8076a	3
PD8077a	3
PD8078a	5
PD8079a	4
PD8080a	3
PD8082a	3
PD8083a	4
PD8084a	5
PD8085a	2
PD8086a	2
PD8087a	3
PD8088a	3
PD8090a	4
PD8091a	4
PD8092a	5
PD8094a	2
PD8095a	4
PD8096a	1
PD8097a	2
PD8098a	3
PD8099a	2
PD8101a	2
PD8102a	2
PD8103a	3
PD8104a	1
PD8105a	1
PD8106a	2
PD8107a	4
PD8108a	5
PD8109a	2
PD8111a	3
PD8112a	5
PD8113a	5
PD8114a	4
PD8115a	1
PD8116a	1
PD8117a	2
PD8118a	4
PD8119a	1
PD8120a	2
PD8121a	2
PD8122a	1
PD8123a	1
PD8124a	3
PD8126a	4
PD8127a	3
PD8128a	1
PD8129a	1
PD8130a	1
PD8131a	3
PD8133a	2
PD8134a	3
PD8136a	1
PD8137a	5
PD8138a	4
PD8139a	4
PD8140a	2
PD8141a	6
PD8142a	1
PD8143a	1
PD8144a	3
PD8145a	2
PD8146a	4
PD8147a	1
PD8148a	3
PD8149a	3
PD8150a	3
PD8151a	1
PD8152a	3
PD8153a	4
PD8154a	3
PD8155a	1
PD8156a	2
PD8157a	3
PD8158a	3
PD8159a	3
PD8160a	2
PD8161a	2
PD8162a	2
PD8165a	3
PD8166a	3
PD8167a	2
PD8170a	2
PD8171a	2
PD8172a	2
PD8173a	4
PD8174a	1
PD8176a	3
PD8177a	2
PD8178a	5
PD8179a	4
PD8180a	5
PD8181a	1
PD8182a	2
PD8183a	3
PD8184a	3
PD8185a	3
PD8186a	3
PD8187a	3
PD8188a	4
PD8189a	1
PD8190a	4
PD8191a	1
PD8192a	5
PD8193a	3
PD8194a	1
PD8195a	1
PD8196a	1
PD8198a	2
PD8199a	3
PD8200a	3
PD8202a	4
PD8203a	5
PD8204a	1
PD8205a	1
PD8206a	3
PD8207a	1
PD8208a	5
PD8209a	2
PD8210a	7
PD8211a	5
PD8212a	3
PD8213a	5
PD8214a	4
PD8216a	5
PD8218a	2
PD8219a	3
PD8223a	3
PD8224a	1
PD8225a	6
PD8226a	2
PD8227a	3
PD8228a	2
PD8229a	4
PD8231a	4
PD8232a	2
PD8233a	1
PD8234a	2
PD8235a	5
PD8236a	4
PD8237a	3
PD8238a	2
PD8239a	2
PD8240a	2
PD8241a	3
PD8242a	2
PD8243a	2
PD8244a	4
PD8245a	1
PD8246a	2
PD8247a	1
PD8248a	1
PD8249a	5
PD8250a	1
PD8251a	3
PD8252a	2
PD8253a	4
PD8254a	2
PD8255a	1
PD8256a	7
PD8257a	4
PD8258a	4
PD8259a	1
PD8260a	3
PD8261a	1
PD8262a	2
PD8263a	2
PD8264a	1
PD8265a	4
PD8266a	4
PD8267a	4
PD8268a	3
PD8269a	3
PD8270a	4
PD8271a	3
PD8273a	1
PD8274a	4
PD8275a	5
PD8276a	3
PD8277a	3
PD8278a	1
PD8279a	3
PD8280a	4
PD8281a	1
PD8282a	4
PD8283a	1
PD8284a	3
PD8285a	2
PD8286a	1
PD8287a	2
PD8288a	2
PD8289a	3
PD8290a	5
PD8291a	5
PD8292a	2
PD8293a	2
PD8294a	5
PD8295a	2
PD8296a	1
PD8297a	4
PD8298a	3
PD8299a	1
PD8300a	1
PD8301a	3
PD8303a	2
PD8304a	1
PD8305a	2
PD8306a	1
PD8307a	2
PD8309a	4
PD8310a	1
PD8311a	2
PD8312a	1
PD8313a	8
PD8314a	3
PD8315a	1
PD8316a	4
PD8317a	1
PD8318a	5
PD8319a	2
PD8320a	1
PD8321a	1
PD8322a	3
PD8323a	4
PD8324a	2
PD8325a	4
PD8326a	2
PD8327a	2
PD8328a	4
PD8329a	3
PD8330a	1
PD8331a	1
PD8332a	3
PD8333a	1
PD8334a	7
PD8335a	1
PD8336a	4
PD8337a	3
PD8338a	1
PD8339a	2
PD8340a	2
PD8342a	1
PD8343a	2
PD8344a	2
PD8345a	2
PD8346a	5
PD8347a	4
PD8348a	2
PD8349a	3
PD8350a	3
PD8351a	4
PD8352a	2
PD8353a	4
PD8354a	1
PD8355a	3
PD8356a	3
PD8357a	4
PD8358a	2
PD8359a	1
PD8360a	1
PD8361a	1
PD8362a	3
PD8363a	4
PD8364a	1
PD8365a	4
PD8366a	1
PD8367a	2
PD8368a	2
PD8369a	2
PD8370a	8
PD8371a	3
PD8372a	3
PD8373a	3
PD8374a	3
PD8375a	4
PD8376a	2
PD8379a	4
PD8380a	3
PD8381a	1
PD8382a	3
PD8383a	5
PD8384a	4
PD8385a	2
PD8386a	3
PD8387a	2
PD8388a	2
PD8389a	3
PD8390a	1
PD8391a	1
PD8392a	1
PD8393a	3
PD8394a	3
PD8395a	2
PD8396a	3
PD8397a	1
PD8398a	5
PD8399a	3
PD8400a	2
PD8401a	1
PD8403a	3
PD8404a	2
PD8405a	4
PD8406a	1
PD8407a	5
PD8409a	2
PD8410a	2
PD8411a	1
PD8412a	6
PD8413a	4
PD8414a	1
PD8415a	1
PD8416a	4
PD8417a	4
PD8418a	1
PD8419a	4
PD8420a	5
PD8422a	1
PD8423a	3
PD8424a	4
PD8425a	2
PD8426a	4
PD8427a	4
PD8430a	3
PD8431a	3
PD8433a	1
PD8434a	1
PD8435a	3
PD8436a	5
PD8437a	6
PD8438a	3
PD8439a	2
PD8440a	1
PD8441a	3
PD8442a	3
PD8443a	1
PD8444a	3
PD8445a	4
PD8446a	2
PD8447a	2
PD8448a	3
PD8449a	3
PD8450a	1
PD8451a	3
PD8452a	3
PD8454a	4
PD8455a	1
PD8456a	4
PD8457a	2
PD8458a	1
PD8460a	4
PD8463a	2
PD8464a	4
PD8466a	1
PD8467a	1
PD8469a	3
PD8470a	5
PD8471a	1
PD8472a	8
PD8473a	4
PD8474a	1
PD8475a	2
PD8477a	6
PD8478a	2
PD8479a	3
PD8481a	1
PD8482a	1
PD8483a	2
PD8484a	2
PD8485a	1
PD8486a	3
PD8487a	4
PD8488a	3
PD8489a	3
PD8491a	5
PD8493a	5
PD8494a	4
PD8495a	4
PD8496a	1
PD8497a	2
PD8498a	2
PD8499a	2
